Epoch,Loss
1,4.4136
2,3.5128
3,3.2400
4,3.0791
5,2.9672
6,2.8812
7,2.8119
8,2.7534
9,2.7030
10,2.6582
11,2.6177
12,2.5805
13,2.5460
14,2.5139
15,2.4837
16,2.4549
17,2.4272
18,2.4009
19,2.3754
20,2.3509
21,2.3274
22,2.3042
23,2.2816
24,2.2597
25,2.2382
26,2.2171
27,2.1966
28,2.1764
29,2.1565
30,2.1369
